,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
7733,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,93.53
7734,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,93.53
7735,مصري,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,95.26
7736,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.93
7737,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.62
7738,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.98
7739,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.06
7740,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,66.64
7741,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,84.57
7742,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.01
7743,ارتيريا,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,88.96
7744,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.43
7745,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.04
7746,سوري,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,65.76
7747,مصري,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,91.12
7748,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.99
7749,مصري,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,93.86
7750,كويتي,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.02
7751,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,86.58
7752,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.8
7753,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,68.77
7754,مصري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,88.68
7755,مصري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,92.92
7756,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.58
7757,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.12
7758,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.65
7759,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.58
7760,مصري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.97
7761,لبناني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,65.07
7762,لبناني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,84.39
7763,مصري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,83.8
7764,عراقي,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,67.68
7765,لبناني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.74
7766,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,68.34
7767,سوري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.4
7768,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.66
7769,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.36
7770,لبناني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.5
7771,سوري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,93.93
7772,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.11
7773,مصري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,95.03
7774,سوري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,91.1
7775,لبناني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,88.18
7776,ايران,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.53
7777,لبناني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,69.82
7778,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,68.59
7779,سوري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,65.86
7780,سوري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,87.6
7781,سوري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,83.26
7782,مصري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.85
7783,لبناني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,83.62
7784,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.73
7785,مصري,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,87.43
7786,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.08
7787,اردني,التعليم الخاص,خاص,الاخلاص الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,92.51
